date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:58:21	24571/24571	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2021:58:21%20GMT	https://especiesamenazadas.org/taxon/chordata/actinopterygii/siluriformes/loricariidae/cordylancistrus/corroncho-del-tuy	/Users/morin_ricardo/documents/temp/fauna/web/corroncho-del-tuy.html	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:22	25909/25909	---M--	200	added ('OK')	image/jpeg	etag:%226535-59f7bbf6cff6d%22	https://especiesamenazadas.org/img/Cordylancistrus_nephelion_imagen_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/cordylancistrus_nephelion_imagen_02.jpg	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:23	23422/23422	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2021:58:23%20GMT	https://especiesamenazadas.org/taxon/arthropoda/insecta/lepidoptera/nymphalidae/steromapedaliodes/duende-de-los-paramos	/Users/morin_ricardo/documents/temp/fauna/web/duende-de-los-paramos.html	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:24	35351/35351	---M--	200	added ('OK')	image/jpeg	etag:%228a17-59f7bbf6dca8c%22	https://especiesamenazadas.org/img/Steromapedaliodes_sanchezi_imagen_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/steromapedaliodes_sanchezi_imagen_02.jpg	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:25	25525/25525	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2021:58:25%20GMT	https://especiesamenazadas.org/taxon/chordata/aves/passeriformes/grallariidae/grallaria/hormiguero-tororoi-tachirense	/Users/morin_ricardo/documents/temp/fauna/web/hormiguero-tororoi-tachirense.html	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:26	95883/95883	---M--	200	added ('OK')	image/jpeg	etag:%221768b-5b469495c3acf%22	https://especiesamenazadas.org/img/twbxpULBKW2MNDr9sryM0AvrL.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/twbxpulbkw2mndr9srym0avrl.jpg	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:27	50985/50985	---M--	200	added ('OK')	image/jpeg	etag:%22c729-59f7bbf6dda2c%22	https://especiesamenazadas.org/img/Trichechus_manatus_imagen_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/trichechus_manatus_imagen_02.jpg	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:28	23123/23123	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2021:58:28%20GMT	https://especiesamenazadas.org/taxon/arthropoda/insecta/lepidoptera/nymphalidae/pedaliodes/mariposa-manchada-del-tama	/Users/morin_ricardo/documents/temp/fauna/web/mariposa-manchada-del-tama.html	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:29	66245/66245	---M--	200	added ('OK')	image/jpeg	etag:%22102c5-59f7bbf6d8c0d%22	https://especiesamenazadas.org/img/Pedaliodes_valencia_imagen_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/pedaliodes_valencia_imagen_02.jpg	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:30	22142/22142	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2021:58:30%20GMT	https://especiesamenazadas.org/taxon/arthropoda/insecta/lepidoptera/nymphalidae/redonda/mariposa-paramera-del-cende	/Users/morin_ricardo/documents/temp/fauna/web/mariposa-paramera-del-cende.html	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:31	52648/52648	---M--	200	added ('OK')	image/jpeg	etag:%22cda8-59f7bbf6dab4d%22	https://especiesamenazadas.org/img/Redonda_leukasmena_imagen_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/redonda_leukasmena_imagen_02.jpg	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:32	24684/24684	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2021:58:32%20GMT	https://especiesamenazadas.org/taxon/chordata/actinopterygii/perciformes/serranidae/epinephelus/mero-guasa	/Users/morin_ricardo/documents/temp/fauna/web/mero-guasa.html	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:33	48840/48840	---M--	200	added ('OK')	image/jpeg	etag:%22bec8-59f7bbf6d0f0d%22	https://especiesamenazadas.org/img/Epinephelus_itajara_imagen_02.jpg	/Users/morin_ricardo/documents/temp/fauna/web/images/epinephelus_itajara_imagen_02.jpg	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:34	39590/39590	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2021:58:34%20GMT	https://especiesamenazadas.org/categorias/en-peligro-critico?page=2	/Users/morin_ricardo/documents/temp/fauna/web/en-peligro-critico4658.html	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:35	39111/39111	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2021:58:35%20GMT	https://especiesamenazadas.org/categorias/en-peligro-critico?page=3	/Users/morin_ricardo/documents/temp/fauna/web/en-peligro-critico9ba9.html	(from https://especiesamenazadas.org/categorias/en-peligro-critico)
14:58:36	40932/40932	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Jun%202022%2021:58:36%20GMT	https://especiesamenazadas.org/categorias/en-peligro?page=2	/Users/morin_ricardo/documents/temp/fauna/web/en-peligro4658.html	(from https://especiesamenazadas.org/categorias/en-peligro)
